age,attrition,businesstravel,dailyrate,department,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,datebirth,salary,remotework
57,no,travel_rarely,1582.77,Executive Team,29,3,unknown,1299,1,male,2,4,manager,4,divorced,3,no,12,3.0,3,fulltime,1,11.36,3,2.0,1,,0,0,1966,153407.07,yes
47,no,travel_rarely,523.1,research & development,2,2,medical,1300,1,female,3,2,manufacturing director,4,unknown,5,no,13,unknown,3,parttime,3,20.0,2,3.0,5,,0,4,1976,50700.0,yes
54,no,travel_rarely,390.0,research & development,8,4,life sciences,1301,3,female,3,2,laboratory technician,3,single,7,no,11,3.0,3,parttime,0,11.36,3,3.0,1,,0,0,1969,37800.0,no
31,yes,travel_frequently,1013.59,research & development,42,3,unknown,1302,4,male,3,3,healthcare representative,3,unknown,3,no,12,3.0,1,parttime,0,12.0,2,3.0,1,,0,0,1992,98240.0,yes
18,yes,travel_frequently,193.76,sales,5,3,marketing,1303,2,male,3,1,sales representative,2,unknown,1,yes,14,3.0,4,parttime,0,11.36,3,3.0,0,,0,0,2005,18780.0,no
40,no,travel_rarely,1032.49,sales,28,3,other,1304,3,male,1,3,sales executive,1,unknown,3,no,15,3.0,3,parttime,1,20.0,2,3.0,1,,0,1,1983,100071.84,yes
26,no,travel_rarely,556.26,sales,29,2,unknown,1305,1,male,3,2,sales executive,3,unknown,5,no,12,3.0,1,parttime,2,8.0,5,3.0,0,,0,0,1997,53914.11,yes
26,yes,travel_rarely,241.43,research & development,24,3,unknown,1306,3,male,1,1,laboratory technician,4,single,1,yes,18,3.0,2,fulltime,0,1.0,3,1.0,1,,0,0,1997,23400.0,yes
38,no,travel_rarely,556.26,research & development,10,3,unknown,1307,3,female,3,2,healthcare representative,3,unknown,3,no,19,3.0,3,fulltime,1,18.0,4,3.0,1,,0,0,1985,53914.08,yes
24,no,travel_rarely,219.45,research & development,17,2,other,1308,4,male,2,1,laboratory technician,2,married,1,no,21,4.0,4,parttime,1,1.0,2,3.0,1,,0,0,1999,21270.0,yes
30,yes,travel_frequently,209.75,sales,12,4,unknown,1309,2,male,2,1,sales representative,1,married,1,no,18,3.0,3,parttime,1,1.0,2,4.0,1,,0,0,1993,20330.0,yes
37,no,travel_rarely,990.68,sales,2,3,marketing,1310,4,male,3,2,sales executive,3,married,4,no,11,3.0,3,fulltime,1,11.36,3,2.0,3,,1,0,1986,96020.0,no
20,no,travel_rarely,290.04,research & development,1,3,life sciences,1311,4,female,2,1,research scientist,2,unknown,1,no,13,unknown,4,parttime,0,1.0,0,4.0,1,,0,0,2003,28111.13,yes
43,no,travel_rarely,1715.48,research & development,14,4,other,1312,2,male,2,4,research director,4,divorced,4,no,14,3.0,3,fulltime,1,21.0,3,3.0,1,,0,0,1980,166270.0,no
38,no,travel_rarely,290.04,research & development,27,1,life sciences,1313,3,female,3,1,research scientist,1,unknown,3,no,17,3.0,4,parttime,0,8.0,3,2.0,0,,0,0,1985,28111.13,yes
33,no,travel_rarely,556.26,sales,8,4,marketing,1314,3,male,3,2,sales executive,3,divorced,0,no,12,3.0,4,parttime,0,6.0,3,3.0,5,,1,2,1990,53914.11,no
30,no,travel_rarely,214.91,research & development,3,3,unknown,1315,3,female,3,1,research scientist,3,unknown,1,no,20,4.0,3,parttime,1,1.0,2,3.0,1,,0,0,1993,20830.0,no
29,no,travel_rarely,556.26,sales,44,2,medical,1316,2,female,3,2,sales executive,3,unknown,1,no,14,3.0,1,parttime,1,11.36,5,2.0,6,,1,2,1994,53914.11,no
20,yes,travel_rarely,104.1,research & development,10,1,medical,1317,4,male,3,1,research scientist,3,single,1,no,11,3.0,4,parttime,0,11.36,5,3.0,1,,1,1,2003,10090.0,yes
35,no,non-travel,290.04,research & development,20,3,unknown,1318,2,male,2,1,laboratory technician,3,married,1,no,18,3.0,3,fulltime,2,1.0,3,3.0,1,,0,0,1988,28111.08,no
37,no,travel_rarely,290.04,research & development,10,2,life sciences,1319,4,male,4,1,research scientist,4,single,3,no,17,3.0,1,parttime,0,11.36,2,3.0,1,,0,0,1986,28111.13,yes
38,no,travel_rarely,811.06,research & development,1,3,unknown,1320,3,female,3,3,manufacturing director,3,single,4,yes,14,unknown,4,parttime,0,10.0,4,3.0,1,,0,0,1985,78610.0,yes
29,no,travel_rarely,272.59,sales,10,3,unknown,1321,3,male,3,1,sales representative,3,single,1,no,11,3.0,3,parttime,0,1.0,6,3.0,1,,0,0,1994,26420.0,no
35,no,travel_rarely,556.26,research & development,2,4,unknown,1322,4,female,3,2,healthcare representative,1,divorced,2,no,11,3.0,1,parttime,1,16.0,2,4.0,1,,0,0,1988,53914.11,yes
38,no,travel_rarely,290.04,research & development,2,5,medical,1323,4,male,3,1,research scientist,3,married,6,yes,13,3.0,2,fulltime,1,11.36,0,1.0,1,,0,1,1985,28111.08,yes
34,no,travel_rarely,528.36,research & development,8,5,life sciences,1324,2,female,3,2,manufacturing director,1,unknown,3,no,14,3.0,3,parttime,1,11.36,3,3.0,0,,0,0,1989,51210.0,yes
23,yes,travel_rarely,290.04,research & development,6,3,life sciences,1325,3,male,4,1,laboratory technician,1,unknown,1,yes,21,4.0,3,fulltime,2,1.0,2,3.0,0,,0,0,2000,28111.08,no
24,no,travel_rarely,277.95,research & development,9,3,life sciences,1326,3,male,2,1,laboratory technician,2,divorced,1,no,11,3.0,3,parttime,3,11.36,4,3.0,1,,0,0,1999,26940.0,no
29,yes,travel_rarely,290.04,research & development,1,2,life sciences,1327,2,female,2,1,laboratory technician,1,married,1,no,11,3.0,4,parttime,1,1.0,1,3.0,1,,0,0,1994,28111.13,yes
40,no,travel_frequently,525.57,research & development,16,4,medical,1328,1,male,2,2,laboratory technician,3,unknown,6,no,14,3.0,4,parttime,0,10.0,6,3.0,1,,0,0,1983,50940.0,yes
30,no,travel_rarely,556.26,research & development,2,3,unknown,1329,3,female,2,2,manufacturing director,4,single,5,no,24,4.0,2,parttime,0,12.0,4,2.0,0,,0,0,1993,53914.11,yes
45,no,travel_rarely,234.62,research & development,2,3,unknown,1330,2,female,2,1,research scientist,3,unknown,1,no,14,3.0,4,parttime,0,1.0,3,3.0,1,,0,0,1978,22740.0,yes
27,no,travel_rarely,290.04,research & development,3,3,medical,1331,4,male,3,1,research scientist,4,married,1,no,11,3.0,3,parttime,3,0.0,6,2.0,0,,0,0,1996,28111.13,yes
37,no,travel_rarely,556.26,sales,16,4,marketing,1332,4,male,2,2,sales executive,3,unknown,4,no,19,unknown,4,parttime,2,9.0,2,3.0,1,,0,0,1986,53914.11,yes
32,no,travel_rarely,238.75,research & development,1,3,life sciences,1333,4,male,3,1,laboratory technician,4,divorced,0,no,12,unknown,2,parttime,1,4.0,2,3.0,3,,0,2,1991,23140.0,yes
53,no,travel_rarely,1582.77,sales,8,3,marketing,1334,1,male,3,4,sales executive,4,married,5,no,14,3.0,3,fulltime,1,28.0,3,3.0,2,,2,2,1970,153407.07,yes
37,no,travel_rarely,1032.49,sales,19,2,unknown,1335,1,male,3,3,sales executive,2,single,1,yes,13,3.0,4,parttime,0,11.36,2,3.0,10,,0,9,1986,100071.84,no
32,yes,travel_rarely,290.04,research & development,25,4,unknown,1336,1,male,3,1,laboratory technician,4,unknown,1,no,24,4.0,3,parttime,0,1.0,2,1.0,1,,0,1,1991,28111.13,yes
58,yes,travel_frequently,245.56,research & development,2,1,unknown,1337,4,male,2,1,laboratory technician,4,divorced,9,no,14,3.0,4,parttime,1,3.0,3,2.0,1,,0,0,1965,23800.0,yes
43,no,travel_rarely,556.26,research & development,8,3,unknown,1338,1,female,3,2,manufacturing director,2,divorced,4,no,21,4.0,3,parttime,1,4.0,2,4.0,1,,0,0,1980,53914.11,no
21,yes,travel_rarely,290.04,research & development,18,1,other,1339,4,female,3,1,research scientist,4,single,1,no,19,unknown,1,parttime,0,11.36,3,2.0,1,,0,0,2002,28111.13,no
34,no,travel_rarely,207.17,research & development,48,3,life sciences,1340,4,male,3,1,laboratory technician,2,unknown,1,no,14,3.0,2,parttime,2,1.0,3,3.0,1,,1,0,1989,20080.0,yes
58,no,travel_rarely,1088.7,research & development,5,3,unknown,1341,3,female,2,3,healthcare representative,2,divorced,2,no,13,unknown,4,fulltime,1,24.0,3,3.0,6,,0,4,1965,105520.0,no
48,no,travel_rarely,233.07,research & development,20,4,medical,1342,4,male,3,1,research scientist,3,married,4,no,17,3.0,1,parttime,2,13.0,2,2.0,0,,0,0,1975,22590.0,no
32,no,non-travel,290.04,research & development,1,3,life sciences,1343,3,female,2,1,laboratory technician,2,married,6,no,20,unknown,3,parttime,0,5.0,3,3.0,3,,0,2,1991,28111.13,yes
25,yes,travel_rarely,248.96,sales,19,2,marketing,1344,3,male,2,1,sales representative,2,married,1,yes,18,unknown,3,parttime,3,11.36,2,3.0,1,,0,0,1998,24130.0,no
40,no,travel_rarely,1032.49,sales,10,4,marketing,1345,1,male,2,3,sales executive,2,divorced,2,no,12,3.0,2,parttime,1,11.0,2,2.0,1,,0,0,1983,100071.84,yes
19,yes,travel_rarely,218.83,sales,21,3,other,1346,4,male,2,1,sales representative,2,single,1,yes,13,3.0,2,parttime,0,1.0,3,4.0,1,,0,0,2004,21210.0,no
20,yes,travel_rarely,290.04,research & development,4,3,technical degree,1347,1,male,3,1,laboratory technician,1,single,1,no,19,3.0,2,parttime,0,1.0,2,3.0,1,,0,0,2003,28111.13,no
33,no,travel_rarely,556.26,research & development,1,3,unknown,1348,2,female,2,2,healthcare representative,4,unknown,0,no,14,3.0,1,parttime,0,6.0,3,3.0,5,,1,4,1990,53914.11,yes
58,yes,travel_rarely,255.77,research & development,2,3,unknown,1349,4,male,3,1,research scientist,3,single,4,no,24,4.0,1,parttime,0,7.0,4,3.0,1,,0,0,1965,24790.0,no
40,yes,non-travel,1361.29,sales,24,3,unknown,1350,2,female,4,4,sales executive,2,single,4,no,16,3.0,4,fulltime,0,22.0,2,2.0,1,,0,0,1983,131940.0,yes
29,yes,travel_rarely,290.04,research & development,10,3,unknown,1351,4,female,2,1,research scientist,1,single,6,yes,20,4.0,3,parttime,0,3.0,5,3.0,0,,0,0,1994,28111.13,yes
47,no,travel_rarely,429.52,sales,18,2,life sciences,1352,4,female,3,2,sales executive,4,single,1,yes,17,3.0,3,fulltime,0,9.0,0,3.0,9,,0,7,1976,41630.04,no
18,no,travel_rarely,290.04,research & development,5,2,unknown,1353,2,male,3,1,research scientist,4,unknown,1,no,15,3.0,4,parttime,0,11.36,2,3.0,0,,0,0,2005,28111.13,yes
20,yes,travel_rarely,268.25,research & development,16,3,medical,1354,4,female,2,1,research scientist,1,unknown,1,yes,15,3.0,1,parttime,0,1.0,2,3.0,1,,0,0,2003,26000.0,no
42,no,travel_rarely,1888.4,Executive Team,5,2,unknown,1355,4,male,3,5,manager,3,unknown,6,no,13,3.0,2,fulltime,0,21.0,3,4.0,1,,0,0,1981,183030.0,yes
50,no,travel_rarely,245.56,research & development,9,3,unknown,1356,1,male,3,1,laboratory technician,4,married,4,no,18,unknown,2,fulltime,0,8.0,5,3.0,1,,0,0,1973,23799.96,yes
37,yes,travel_rarely,492.87,research & development,11,2,medical,1357,1,female,1,2,healthcare representative,2,unknown,5,no,15,3.0,1,parttime,0,15.0,2,1.0,1,,0,0,1986,47770.0,yes
38,no,travel_rarely,556.26,sales,3,4,life sciences,1358,2,male,3,2,sales executive,4,unknown,8,yes,12,3.0,3,fulltime,0,19.0,1,3.0,1,,0,0,1985,53914.08,no
36,yes,travel_rarely,556.26,research & development,15,3,unknown,1359,1,male,3,2,laboratory technician,3,divorced,7,no,14,3.0,2,parttime,1,9.0,3,2.0,1,,0,0,1987,53914.11,yes
28,no,travel_rarely,108.54,sales,10,1,medical,1360,4,male,3,1,sales representative,2,married,1,no,22,4.0,2,fulltime,0,11.36,5,3.0,1,,0,0,1995,10520.0,yes
43,no,travel_rarely,1032.49,sales,25,3,unknown,1361,3,male,2,3,sales executive,4,unknown,5,no,13,3.0,3,parttime,1,18.0,5,3.0,1,,0,0,1980,100071.84,yes
21,yes,travel_rarely,290.04,research & development,10,3,unknown,1362,3,female,2,1,laboratory technician,1,single,1,no,13,unknown,1,parttime,0,1.0,6,2.0,1,,1,0,2002,28111.13,yes
51,yes,travel_rarely,253.91,research & development,4,4,unknown,1363,1,male,3,1,research scientist,3,married,9,no,12,unknown,3,parttime,3,18.0,2,4.0,10,,2,7,1972,24610.0,no
37,no,travel_rarely,556.26,sales,10,4,unknown,1364,4,female,2,2,sales executive,4,divorced,2,yes,14,unknown,3,parttime,3,8.0,5,3.0,1,,0,0,1986,53914.11,no
28,yes,travel_rarely,267.84,research & development,1,3,medical,1365,1,male,2,1,laboratory technician,2,divorced,1,no,15,unknown,1,fulltime,2,11.36,2,3.0,1,,0,0,1995,25960.0,no
50,yes,travel_rarely,487.81,sales,1,4,unknown,1366,4,male,3,2,sales executive,3,single,3,yes,14,3.0,4,parttime,0,5.0,4,3.0,0,,0,0,1973,47280.0,yes
34,no,travel_rarely,290.04,research & development,3,4,unknown,1367,3,male,2,1,research scientist,4,unknown,3,no,17,3.0,4,parttime,3,6.0,2,3.0,0,,0,0,1989,28111.13,yes
38,no,travel_rarely,758.44,sales,2,2,marketing,1368,4,male,3,3,sales executive,2,single,7,no,16,3.0,3,parttime,0,11.36,2,3.0,1,,0,0,1985,73510.0,yes
42,no,travel_rarely,556.26,research & development,29,3,unknown,1369,2,male,1,2,laboratory technician,4,unknown,4,no,19,3.0,1,parttime,0,16.0,3,3.0,1,,0,0,1981,53914.11,no
18,yes,travel_rarely,290.04,research & development,8,1,unknown,1370,3,male,3,1,laboratory technician,3,single,1,no,12,3.0,4,parttime,0,11.36,0,3.0,0,,0,0,2005,28111.13,yes
41,no,travel_rarely,491.73,research & development,12,4,unknown,1371,2,male,3,1,laboratory technician,4,unknown,3,yes,11,3.0,1,fulltime,1,6.0,4,3.0,1,,0,0,1982,47660.0,no
35,no,travel_rarely,232.97,research & development,1,4,medical,1372,4,male,2,1,laboratory technician,3,unknown,6,no,12,3.0,2,parttime,1,11.36,2,3.0,8,,1,7,1988,22580.0,yes
32,no,travel_rarely,291.67,sales,2,1,unknown,1373,3,female,3,1,sales representative,1,unknown,1,no,12,3.0,3,fulltime,3,1.0,3,3.0,1,,0,0,1991,28270.0,yes
22,yes,travel_rarely,294.36,research & development,3,4,life sciences,1374,3,male,2,1,research scientist,4,married,0,yes,11,3.0,2,fulltime,1,1.0,5,3.0,0,,0,0,2001,28530.0,yes
44,no,non-travel,236.27,research & development,26,3,unknown,1375,2,male,1,1,research scientist,3,single,2,no,13,unknown,4,parttime,0,6.0,3,3.0,0,,0,0,1979,22900.0,yes
41,yes,non-travel,217.39,research & development,5,2,life sciences,1376,1,male,2,1,research scientist,1,unknown,6,no,17,3.0,1,parttime,1,5.0,2,1.0,1,,0,0,1982,21070.0,yes
40,no,travel_frequently,556.26,sales,2,4,unknown,1377,2,male,3,2,sales executive,2,unknown,5,no,12,3.0,4,parttime,3,11.36,2,3.0,0,,0,0,1983,53914.11,no
24,yes,travel_rarely,228.02,research & development,17,2,life sciences,1378,4,female,3,1,laboratory technician,2,unknown,1,no,13,3.0,1,parttime,1,1.0,3,1.0,1,,0,0,1999,22100.0,yes
42,no,travel_frequently,1360.98,research & development,26,5,medical,1379,1,female,3,3,research director,1,married,3,yes,17,3.0,3,fulltime,0,11.36,6,3.0,1,,0,0,1981,131910.0,no
49,no,travel_rarely,1973.98,Executive Team,4,2,medical,1380,1,male,2,5,manager,3,married,2,no,13,unknown,3,fulltime,1,23.0,2,4.0,1,,0,0,1974,191324.62,yes
48,no,travel_rarely,290.04,research & development,2,2,technical degree,1381,4,male,4,1,laboratory technician,2,single,5,no,11,3.0,3,fulltime,0,7.0,4,2.0,1,,0,0,1975,28111.08,yes
29,no,travel_rarely,556.26,research & development,7,3,unknown,1382,3,male,3,2,healthcare representative,4,unknown,1,no,11,3.0,2,parttime,2,6.0,2,3.0,6,,1,0,1994,53914.11,yes
48,no,travel_rarely,1884.48,research & development,1,3,life sciences,1383,4,male,2,5,research director,4,single,6,no,12,3.0,3,fulltime,0,11.36,3,4.0,1,,0,0,1975,182650.0,yes
34,no,travel_rarely,290.04,research & development,20,3,technical degree,1384,3,female,4,1,research scientist,3,unknown,0,no,17,3.0,4,parttime,0,2.0,5,2.0,1,,0,0,1989,28111.13,yes
19,no,travel_rarely,290.04,research & development,25,3,life sciences,1385,2,female,4,1,research scientist,4,single,1,no,12,3.0,4,parttime,0,1.0,2,3.0,1,,0,1,2004,28111.13,yes
23,no,travel_rarely,290.04,research & development,1,2,unknown,1386,4,male,3,1,research scientist,3,unknown,1,no,22,4.0,4,parttime,1,1.0,2,3.0,1,0.0,0,1,2000,28111.13,no
25,yes,travel_frequently,115.35,sales,32,1,unknown,1387,3,male,1,1,sales representative,4,single,1,yes,14,unknown,4,fulltime,0,1.0,4,3.0,1,,1,0,1998,1118004.0,yes
42,no,travel_rarely,244.73,research & development,34,4,medical,1388,2,female,4,2,research scientist,2,married,6,yes,16,3.0,4,parttime,0,18.0,2,3.0,1,,0,0,1981,23720.0,no
51,no,travel_frequently,292.81,research & development,6,2,medical,1389,2,female,2,1,laboratory technician,3,single,0,no,14,3.0,2,fulltime,0,8.0,6,2.0,7,,7,7,1972,28380.0,no
45,no,travel_frequently,1863.44,Executive Team,25,3,medical,1390,2,female,3,5,manager,2,unknown,3,no,22,4.0,3,fulltime,0,22.0,4,3.0,0,,0,0,1978,180610.0,no
27,no,travel_rarely,290.04,sales,11,3,medical,1391,3,female,4,1,sales representative,4,married,8,no,14,unknown,2,parttime,1,5.0,4,3.0,1,,0,0,1996,28111.13,yes
18,no,non-travel,166.21,research & development,1,3,unknown,1392,4,female,3,1,laboratory technician,4,single,1,no,15,3.0,3,parttime,0,0.0,5,4.0,0,,0,0,2005,16110.0,no
31,yes,travel_frequently,290.04,sales,2,3,unknown,1393,3,female,2,1,sales representative,4,single,7,no,14,3.0,3,parttime,0,3.0,3,4.0,1,,0,0,1992,28111.13,yes
31,yes,travel_frequently,290.04,sales,1,4,life sciences,1394,2,female,1,1,sales representative,3,single,1,no,12,unknown,2,parttime,0,11.36,3,3.0,1,,0,0,1992,28111.13,no
31,yes,travel_rarely,290.04,research & development,8,3,life sciences,1395,1,female,2,1,research scientist,2,unknown,1,no,12,3.0,3,parttime,0,11.36,3,4.0,1,,0,0,1992,28111.13,no
27,no,travel_rarely,290.04,research & development,11,1,life sciences,1396,2,male,3,1,laboratory technician,1,married,0,no,14,3.0,2,parttime,0,6.0,3,4.0,5,,1,4,1996,28111.13,no
39,yes,travel_rarely,290.04,research & development,2,3,unknown,1397,1,female,2,1,laboratory technician,1,single,2,yes,23,4.0,2,fulltime,0,11.0,2,4.0,1,,0,0,1984,28111.13,yes
44,no,travel_frequently,491.94,sales,1,5,marketing,1398,1,female,3,2,sales executive,3,married,7,no,12,unknown,3,parttime,1,11.0,4,2.0,1,,0,0,1979,47680.0,no
30,no,travel_rarely,131.44,research & development,25,3,unknown,1399,2,male,3,1,research scientist,3,unknown,1,no,13,3.0,2,parttime,2,1.0,2,2.0,1,,0,0,1993,12740.0,no
35,no,travel_rarely,248.03,sales,26,1,life sciences,1400,4,male,3,1,sales representative,3,unknown,1,no,13,unknown,1,parttime,1,1.0,3,3.0,1,0.0,0,0,1988,24040.0,yes
24,yes,travel_frequently,290.04,research & development,9,3,unknown,1401,2,male,3,1,laboratory technician,1,unknown,2,no,11,3.0,3,parttime,0,11.36,2,2.0,0,,0,0,1999,28111.13,no
24,no,travel_rarely,209.75,sales,13,2,unknown,1402,4,female,3,1,sales representative,2,married,1,no,13,3.0,3,parttime,1,1.0,2,3.0,1,,0,0,1999,20330.0,yes
28,yes,travel_rarely,264.23,research & development,2,2,medical,1403,3,male,2,1,laboratory technician,1,single,7,no,11,unknown,3,parttime,0,8.0,2,2.0,0,,0,0,1995,25610.0,yes
28,no,travel_rarely,161.26,research & development,1,3,life sciences,1404,1,male,2,1,research scientist,3,unknown,1,no,14,3.0,4,parttime,1,1.0,2,1.0,1,,0,0,1995,15630.0,no
33,no,travel_rarely,659.08,research & development,8,5,unknown,1405,4,male,3,2,healthcare representative,3,unknown,2,no,17,3.0,1,fulltime,0,14.0,6,3.0,0,,0,0,1990,63879.96,yes
39,no,travel_rarely,864.19,research & development,6,3,unknown,1406,2,female,3,3,manufacturing director,2,single,4,no,18,unknown,4,parttime,0,9.0,3,3.0,2,,2,2,1984,83760.0,no
42,no,travel_rarely,499.47,research & development,2,3,medical,1407,3,male,2,1,laboratory technician,2,married,4,no,14,unknown,2,fulltime,1,11.36,3,3.0,1,,0,0,1981,48410.0,yes
29,no,travel_rarely,290.04,research & development,9,3,unknown,1408,3,male,4,1,research scientist,3,married,6,no,18,3.0,1,parttime,2,11.36,2,2.0,1,0.0,0,0,1994,28111.13,no
35,no,travel_rarely,290.04,research & development,1,3,unknown,1409,4,male,2,1,laboratory technician,1,unknown,1,no,19,3.0,2,parttime,0,11.36,3,3.0,3,,1,2,1988,28111.13,no
35,yes,travel_rarely,213.98,research & development,14,3,unknown,1410,1,female,3,1,laboratory technician,1,unknown,1,no,12,3.0,4,fulltime,1,1.0,2,3.0,1,,0,0,1988,20739.96,yes
34,no,travel_rarely,306.63,research & development,13,4,medical,1411,1,male,3,1,research scientist,4,single,1,no,13,3.0,3,fulltime,0,11.36,4,3.0,1,,0,0,1989,29720.0,no
26,no,travel_rarely,290.04,research & development,3,3,unknown,1412,1,female,3,1,research scientist,4,unknown,1,no,21,4.0,1,parttime,0,1.0,5,3.0,1,,0,0,1997,28111.13,yes
36,no,travel_rarely,703.13,sales,1,4,life sciences,1413,2,female,3,2,sales executive,3,single,6,no,13,3.0,1,fulltime,0,11.36,5,3.0,1,,0,0,1987,68150.0,yes
50,no,travel_rarely,1973.98,Executive Team,24,3,marketing,1414,2,male,3,5,manager,3,married,4,yes,16,unknown,3,fulltime,1,11.36,2,3.0,1,,0,0,1973,191324.62,no
42,no,travel_rarely,1973.98,Executive Team,9,2,unknown,1415,4,male,2,5,manager,4,unknown,8,no,22,4.0,4,fulltime,0,24.0,2,3.0,1,,0,1,1981,191324.62,no
35,no,travel_rarely,277.54,research & development,7,2,life sciences,1416,3,male,2,1,laboratory technician,4,unknown,1,no,18,3.0,4,fulltime,1,11.36,5,2.0,1,,0,1,1988,26900.04,no
46,no,travel_rarely,1812.47,Executive Team,1,4,life sciences,1417,4,male,4,4,manager,1,unknown,1,no,15,3.0,2,fulltime,0,27.0,5,1.0,26,,0,12,1977,175670.0,no
18,yes,travel_frequently,161.88,sales,3,2,medical,1418,2,female,3,1,sales representative,4,single,1,yes,12,3.0,3,parttime,0,0.0,2,4.0,0,,0,0,2005,15690.0,yes
29,no,travel_rarely,431.99,sales,5,3,unknown,1419,1,male,2,2,sales executive,2,divorced,1,yes,13,unknown,2,parttime,1,10.0,3,2.0,10,,0,9,1994,41870.0,yes
31,no,travel_rarely,556.26,sales,5,4,life sciences,1420,1,female,3,2,sales executive,4,unknown,1,no,11,3.0,1,parttime,2,10.0,2,3.0,10,,0,2,1992,53914.11,yes
41,no,travel_rarely,1032.49,sales,23,2,unknown,1421,4,male,3,3,sales executive,3,single,3,no,16,3.0,4,parttime,0,21.0,2,3.0,2,,0,2,1982,100071.84,yes
38,no,travel_rarely,341.1,research & development,4,2,unknown,1422,4,female,3,1,laboratory technician,3,unknown,7,no,19,3.0,4,fulltime,1,7.0,5,3.0,0,,0,0,1985,33060.0,yes
32,yes,travel_rarely,143.72,research & development,2,4,life sciences,1423,4,male,3,1,laboratory technician,2,single,1,no,12,3.0,1,parttime,0,1.0,2,3.0,1,,0,0,1991,13930.0,yes
60,no,travel_rarely,1122.85,research & development,1,4,unknown,1424,3,male,1,3,healthcare representative,4,divorced,3,no,20,4.0,3,fulltime,1,19.0,2,4.0,1,,0,0,1963,108830.0,no
24,yes,travel_rarely,290.04,human resources,22,1,unknown,1425,4,male,1,1,human resources,3,married,1,no,11,unknown,3,fulltime,1,1.0,2,3.0,1,,0,0,1999,28111.08,yes
40,no,travel_rarely,556.26,research & development,8,2,life sciences,1426,2,female,3,2,manufacturing director,1,unknown,2,yes,16,3.0,2,fulltime,1,18.0,3,3.0,1,,0,0,1983,53914.11,yes
30,no,travel_rarely,295.29,research & development,21,1,unknown,1427,2,male,3,1,research scientist,4,married,1,no,12,3.0,2,fulltime,1,10.0,2,2.0,10,,0,8,1993,28620.0,yes
47,no,non-travel,556.26,sales,2,4,marketing,1428,3,male,3,2,sales executive,2,unknown,7,no,11,3.0,4,parttime,1,4.0,3,1.0,1,,0,0,1976,53914.11,yes
32,yes,travel_rarely,694.88,sales,1,2,unknown,1429,1,male,1,2,sales executive,2,single,6,no,15,3.0,2,fulltime,0,10.0,2,3.0,0,,0,0,1991,67350.0,no
45,no,travel_rarely,1006.57,human resources,41,3,life sciences,1430,4,female,1,3,human resources,3,married,4,no,21,4.0,3,fulltime,2,9.0,2,4.0,5,,0,3,1978,97560.0,yes
34,no,travel_rarely,290.04,research & development,2,4,unknown,1431,4,male,4,1,research scientist,4,married,0,yes,14,3.0,1,parttime,3,6.0,3,3.0,5,,1,2,1989,28111.13,no
33,yes,travel_rarely,1032.49,sales,16,3,unknown,1432,1,female,3,3,sales executive,1,unknown,2,yes,20,4.0,3,parttime,0,11.36,2,2.0,0,,0,0,1990,100071.84,yes
31,yes,travel_rarely,1032.49,sales,16,4,unknown,1433,1,male,3,3,sales executive,3,married,2,no,13,3.0,1,fulltime,3,11.36,2,3.0,1,,0,0,1992,100071.84,yes
29,no,travel_rarely,290.04,research & development,4,3,technical degree,1434,4,female,2,1,research scientist,1,divorced,1,no,13,3.0,3,parttime,1,11.36,2,3.0,1,,0,0,1994,28111.13,yes
30,no,travel_rarely,546.21,research & development,16,3,unknown,1435,3,male,4,2,healthcare representative,3,married,3,no,16,3.0,3,parttime,1,10.0,3,3.0,7,,1,7,1993,52940.0,no
38,no,travel_rarely,556.26,research & development,18,3,medical,1436,2,male,1,2,healthcare representative,4,married,3,no,16,3.0,3,parttime,1,11.36,2,3.0,1,,1,0,1985,53914.11,yes
43,yes,travel_rarely,251.44,research & development,17,3,technical degree,1437,3,male,2,1,research scientist,3,unknown,9,yes,16,3.0,4,parttime,1,6.0,4,3.0,1,,0,0,1980,24370.0,no
55,no,travel_rarely,1973.98,research & development,44,3,unknown,1438,3,male,2,5,research director,1,married,8,no,12,3.0,2,fulltime,3,34.0,2,3.0,1,,0,0,1968,191324.62,no
21,yes,travel_rarely,290.04,sales,7,1,marketing,1439,2,male,3,1,sales representative,2,single,1,no,13,3.0,2,fulltime,0,11.36,3,3.0,1,,1,0,2002,28111.08,yes
22,yes,travel_rarely,290.04,research & development,45,1,medical,1440,3,female,3,1,laboratory technician,1,unknown,1,yes,17,3.0,3,parttime,0,1.0,6,3.0,1,,0,0,2001,28111.13,yes
37,no,travel_rarely,420.02,human resources,8,2,other,1441,3,male,3,2,human resources,2,divorced,2,no,13,3.0,3,parttime,0,19.0,4,2.0,10,,4,7,1986,40710.0,yes
42,no,travel_rarely,556.26,research & development,13,3,unknown,1442,2,male,4,2,healthcare representative,1,married,5,no,18,unknown,3,parttime,2,10.0,2,2.0,0,,0,0,1981,53914.11,no
18,no,travel_rarely,290.04,research & development,14,3,unknown,1443,2,female,3,1,research scientist,3,single,1,no,16,3.0,3,fulltime,0,0.0,4,1.0,0,,0,0,2005,28111.08,yes
